Version,Date_of_report,Date_measurement,RWZI_AWZI_code,RWZI_AWZI_name,RNA_flow_per_100000
2,2022-01-21,2020-03-30,32002,Tilburg,34621959326395.0
2,2022-01-21,2020-03-31,3010,Assen,41199039310795.0
2,2022-01-21,2020-03-31,1033,Garmerwolde,10473596079208.0
2,2022-01-21,2020-03-31,2011,Leeuwarden,11002680177775.0
2,2022-01-21,2020-03-31,1008,Stadskanaal,3802954816430.0
2,2022-01-21,2020-03-31,10009,Utrecht,33790681909360.0
2,2022-01-21,2020-03-31,4026,Zwolle,14402722883135.0
2,2022-01-21,2020-04-01,9016,Arnhem,17504194634803.0
2,2022-01-21,2020-04-01,7022,Etten,52870786922025.0
2,2022-01-21,2020-04-01,13010,Haarlem Waarderpolder,49555598868235.0
2,2022-01-21,2020-04-01,25020,Kaatsheuvel,41776486073426.0
2,2022-01-21,2020-04-01,25027,Lage Zwaluwe,16122670245477.0
2,2022-01-21,2020-04-01,13030,Leimuiden,39135895149271.0
2,2022-01-21,2020-04-01,5012,Oldenzaal,36469371251746.0
2,2022-01-21,2020-04-01,3028,Sleen,11888956105229.0
2,2022-01-21,2020-04-01,23002,Terneuzen,19009676666921.0
2,2022-01-21,2020-04-02,12022,Beverwijk,22305803791361.0
2,2022-01-21,2020-04-02,30007,Bosscherveld,67106079012054.0
2,2022-01-21,2020-04-02,30020,Venray,35062440623178.0
2,2022-01-21,2020-04-05,10027,Amersfoort,21897432092673.0
2,2022-01-21,2020-04-05,27008,S Hertogenbosch,33102186193336.0
2,2022-01-21,2020-04-05,29003,Land Van Cuijk,134811107889684.0
2,2022-01-21,2020-04-05,6004,Lelystad,12516403381928.0
2,2022-01-21,2020-04-05,23002,Terneuzen,33012360584917.0
2,2022-01-21,2020-04-05,4027,Tollebeek,26338223286963.0
2,2022-01-21,2020-04-06,28005,Dinther,90126417037159.0
2,2022-01-21,2020-04-06,32002,Tilburg,4448715679942.0
2,2022-01-21,2020-04-07,9016,Arnhem,3019388598063.0
2,2022-01-21,2020-04-07,3010,Assen,1224224361219.0
2,2022-01-21,2020-04-07,1033,Garmerwolde,21868203299661.0
2,2022-01-21,2020-04-07,13010,Haarlem Waarderpolder,48955544146870.0
2,2022-01-21,2020-04-07,2011,Leeuwarden,23485537715503.0
2,2022-01-21,2020-04-07,13030,Leimuiden,20324498495633.0
2,2022-01-21,2020-04-07,1008,Stadskanaal,635637147167.0
2,2022-01-21,2020-04-07,10009,Utrecht,25732683753811.0
2,2022-01-21,2020-04-07,21001,Walcheren,21504995441810.0
2,2022-01-21,2020-04-07,4026,Zwolle,29129223139652.0
2,2022-01-21,2020-04-08,12022,Beverwijk,23074020950140.0
2,2022-01-21,2020-04-08,7022,Etten,46842638957090.0
2,2022-01-21,2020-04-08,25020,Kaatsheuvel,31706543072021.0
2,2022-01-21,2020-04-08,25027,Lage Zwaluwe,34806501283446.0
2,2022-01-21,2020-04-08,6004,Lelystad,27466265163924.0
2,2022-01-21,2020-04-08,30007,Bosscherveld,73255398917446.0
2,2022-01-21,2020-04-08,5012,Oldenzaal,16318387414702.0
2,2022-01-21,2020-04-08,3028,Sleen,2103521756734.0
2,2022-01-21,2020-04-08,4027,Tollebeek,35489126012285.0
2,2022-01-21,2020-04-08,30020,Venray,19287723313044.0
2,2022-01-21,2020-04-09,27008,S Hertogenbosch,17000528709703.0
2,2022-01-21,2020-04-09,28005,Dinther,53806941663730.0
2,2022-01-21,2020-04-10,9016,Arnhem,16280328583802.0
2,2022-01-21,2020-04-13,10027,Amersfoort,12084174175236.0
2,2022-01-21,2020-04-13,1033,Garmerwolde,1601846277533.0
2,2022-01-21,2020-04-13,13010,Haarlem Waarderpolder,8312937734667.0
2,2022-01-21,2020-04-13,15005,Houtrust,17194268878658.0
2,2022-01-21,2020-04-13,29003,Land Van Cuijk,121284889590162.0
2,2022-01-21,2020-04-13,13030,Leimuiden,11700568536241.0
2,2022-01-21,2020-04-13,32002,Tilburg,49219746494862.0
2,2022-01-21,2020-04-14,3010,Assen,285732402653.0
2,2022-01-21,2020-04-14,2011,Leeuwarden,1413955836963.0
2,2022-01-21,2020-04-14,1008,Stadskanaal,2284013631512.0
2,2022-01-21,2020-04-14,10009,Utrecht,9274352005171.0
2,2022-01-21,2020-04-14,21001,Walcheren,3325192253663.0
